date,high,low,open,close,volume,adjclose,formatted_date,coin
1623711600,2639.229248046875,2515.153076171875,2587.7626953125,2610.936767578125,29005279219.0,2610.936767578125,2021-06-14,ETH-USD
1623798000,2554.62890625,2354.3505859375,2544.86474609375,2367.66357421875,24101926180.0,2367.66357421875,2021-06-15,ETH-USD
1623884400,2457.175537109375,2312.301513671875,2367.306396484375,2372.001953125,21871633186.0,2372.001953125,2021-06-16,ETH-USD
1623970800,2377.195068359375,2147.308349609375,2374.5869140625,2231.733154296875,22752818388.0,2231.733154296875,2021-06-17,ETH-USD
1624057200,2278.4150390625,2168.885009765625,2235.1591796875,2178.4990234375,18765854896.0,2178.4990234375,2021-06-18,ETH-USD
1624143600,2275.3828125,2049.962646484375,2171.337890625,2246.364501953125,22535930423.0,2246.364501953125,2021-06-19,ETH-USD
1624230000,2259.464111328125,1867.1854248046875,2245.31787109375,1888.447509765625,33745173825.0,1888.447509765625,2021-06-20,ETH-USD
1624316400,1993.1597900390625,1707.6005859375,1886.6676025390625,1874.9500732421875,35547251725.0,1874.9500732421875,2021-06-21,ETH-USD
1624402800,2043.5303955078125,1827.571533203125,1878.625,1989.736328125,28408659206.0,1989.736328125,2021-06-22,ETH-USD
1624489200,2032.33935546875,1887.4320068359375,1968.9573974609375,1988.456298828125,20272845769.0,1988.456298828125,2021-06-23,ETH-USD
1624575600,2017.759521484375,1794.400390625,1989.2158203125,1813.21728515625,22774334998.0,1813.21728515625,2021-06-24,ETH-USD
1624662000,1850.1798095703125,1719.5594482421875,1810.88427734375,1829.2392578125,20637542361.0,1829.2392578125,2021-06-25,ETH-USD
1624748400,1979.9581298828125,1811.245849609375,1830.9969482421875,1978.8946533203125,19885474742.0,1978.8946533203125,2021-06-26,ETH-USD
1624834800,2139.805419921875,1963.615478515625,1981.386474609375,2079.657470703125,25514602841.0,2079.657470703125,2021-06-27,ETH-USD
1624921200,2242.23876953125,2076.240234375,2083.44873046875,2160.768310546875,24815124419.0,2160.768310546875,2021-06-28,ETH-USD
1625007600,2282.989013671875,2090.7607421875,2164.21630859375,2274.547607421875,25828056268.0,2274.547607421875,2021-06-29,ETH-USD
1625094000,2274.3974609375,2081.0810546875,2274.3974609375,2113.60546875,29061701793.0,2113.60546875,2021-06-30,ETH-USD
1625180400,2155.596435546875,2021.8248291015625,2109.892578125,2150.040283203125,31796212554.0,2150.040283203125,2021-07-01,ETH-USD
1625266800,2237.567138671875,2117.590087890625,2150.8349609375,2226.1142578125,17433361641.0,2226.1142578125,2021-07-02,ETH-USD
1625353200,2384.286865234375,2190.837646484375,2226.55029296875,2321.72412109375,18787107473.0,2321.72412109375,2021-07-03,ETH-USD
1625439600,2321.9228515625,2163.04150390625,2321.9228515625,2198.58251953125,20103794829.0,2198.58251953125,2021-07-04,ETH-USD
1625526000,2346.294921875,2197.91943359375,2197.91943359375,2324.679443359375,20891861314.0,2324.679443359375,2021-07-05,ETH-USD
1625612400,2403.7734375,2298.02685546875,2323.20849609375,2315.161865234375,22398345285.0,2315.161865234375,2021-07-06,ETH-USD
1625698800,2324.0068359375,2089.414306640625,2317.94921875,2120.0263671875,23188123689.0,2120.0263671875,2021-07-07,ETH-USD
1625785200,2185.376220703125,2051.066650390625,2115.573974609375,2146.6923828125,23029574602.0,2146.6923828125,2021-07-08,ETH-USD
1625871600,2190.1240234375,2081.923583984375,2146.999755859375,2111.403564453125,17581542471.0,2111.403564453125,2021-07-09,ETH-USD
1625958000,2172.6533203125,2083.8037109375,2110.875732421875,2139.664794921875,14705386138.0,2139.664794921875,2021-07-10,ETH-USD
1626044400,2167.710205078125,2011.0189208984375,2140.5068359375,2036.7210693359375,17768129077.0,2036.7210693359375,2021-07-11,ETH-USD
1626130800,2040.693603515625,1922.577880859375,2034.098388671875,1940.083984375,16621628658.0,1940.083984375,2021-07-12,ETH-USD
1626217200,2015.107421875,1869.22314453125,1941.1678466796875,1994.331298828125,17342819679.0,1994.331298828125,2021-07-13,ETH-USD
1626303600,2037.7425537109375,1883.272216796875,1994.7120361328125,1911.1756591796875,15688092552.0,1911.1756591796875,2021-07-14,ETH-USD
1626390000,1959.6962890625,1853.59033203125,1916.598388671875,1880.3829345703125,14884569147.0,1880.3829345703125,2021-07-15,ETH-USD
1626476400,1917.597900390625,1855.5908203125,1876.88134765625,1898.8251953125,13364282076.0,1898.8251953125,2021-07-16,ETH-USD
1626562800,1988.33642578125,1883.0125732421875,1900.1943359375,1895.5521240234375,13791868728.0,1895.5521240234375,2021-07-17,ETH-USD
1626649200,1916.1180419921875,1807.909912109375,1893.0535888671875,1817.296630859375,14157735481.0,1817.296630859375,2021-07-18,ETH-USD
1626735600,1836.998046875,1722.05078125,1819.08203125,1787.5107421875,17368597636.0,1787.5107421875,2021-07-19,ETH-USD
1626822000,2025.680419921875,1759.0233154296875,1786.2762451171875,1990.9708251953125,21253359756.0,1990.9708251953125,2021-07-20,ETH-USD
1626908400,2044.116455078125,1954.2978515625,1994.8228759765625,2025.2027587890625,17495480331.0,2025.2027587890625,2021-07-21,ETH-USD
1626994800,2129.441162109375,2000.436279296875,2025.105712890625,2124.776611328125,16200392492.0,2124.776611328125,2021-07-22,ETH-USD
1627081200,2197.6494140625,2107.323486328125,2123.961181640625,2189.21875,16057446601.0,2189.21875,2021-07-23,ETH-USD
1627167600,2194.438232421875,2108.829833984375,2187.1455078125,2191.373779296875,14566483636.0,2191.373779296875,2021-07-24,ETH-USD
1627254000,2428.817138671875,2177.32958984375,2191.309814453125,2233.36669921875,29614324233.0,2233.36669921875,2021-07-25,ETH-USD
1627340400,2316.9501953125,2154.731201171875,2230.197021484375,2298.33349609375,23067480378.0,2298.33349609375,2021-07-26,ETH-USD
1627426800,2341.77783203125,2250.9140625,2302.081298828125,2296.54541015625,18991302378.0,2296.54541015625,2021-07-27,ETH-USD
1627513200,2396.451904296875,2273.40478515625,2299.011962890625,2380.956787109375,16313373113.0,2380.956787109375,2021-07-28,ETH-USD
1627599600,2469.704833984375,2322.337158203125,2382.545166015625,2466.96142578125,20212848934.0,2466.96142578125,2021-07-29,ETH-USD
1627686000,2551.1611328125,2423.816162109375,2461.57568359375,2536.2099609375,18001710283.0,2536.2099609375,2021-07-30,ETH-USD
1627772400,2695.429443359375,2520.931884765625,2530.462890625,2561.85205078125,22697987055.0,2561.85205078125,2021-07-31,ETH-USD
1627858800,2665.73095703125,2511.375244140625,2557.774658203125,2610.1533203125,22162754104.0,2610.1533203125,2021-08-01,ETH-USD
1627945200,2630.314208984375,2449.353515625,2609.4130859375,2502.349609375,22696753413.0,2502.349609375,2021-08-02,ETH-USD
1628031600,2764.443603515625,2463.469482421875,2508.544921875,2724.619873046875,25038698173.0,2724.619873046875,2021-08-03,ETH-USD
1628118000,2840.4306640625,2540.68408203125,2725.669677734375,2827.328857421875,31057928075.0,2827.328857421875,2021-08-04,ETH-USD
1628204400,2944.9033203125,2727.792724609375,2827.50341796875,2890.941650390625,26528577879.0,2890.941650390625,2021-08-05,ETH-USD
1628290800,3170.229736328125,2868.53564453125,2891.70751953125,3157.23876953125,33081467129.0,3157.23876953125,2021-08-06,ETH-USD
1628377200,3184.60400390625,2951.747314453125,3161.232666015625,3013.732666015625,28433638008.0,3013.732666015625,2021-08-07,ETH-USD
1628463600,3185.701171875,2900.926025390625,3012.8857421875,3167.856201171875,31983260936.0,3167.856201171875,2021-08-08,ETH-USD
1628550000,3228.940673828125,3059.22900390625,3163.050048828125,3141.691162109375,27605221710.0,3141.691162109375,2021-08-09,ETH-USD
1628636400,3269.20947265625,3122.91650390625,3142.830322265625,3164.2451171875,26729035052.0,3164.2451171875,2021-08-10,ETH-USD
1628722800,3236.314697265625,2984.1669921875,3164.17578125,3043.414306640625,25403699845.0,3043.414306640625,2021-08-11,ETH-USD
1628809200,3324.671630859375,3037.676025390625,3049.001220703125,3322.211669921875,23868866254.0,3322.211669921875,2021-08-12,ETH-USD
1628895600,3329.281005859375,3214.519775390625,3322.7626953125,3265.443359375,19860862133.0,3265.443359375,2021-08-13,ETH-USD
1628982000,3320.084228515625,3117.791748046875,3266.276123046875,3310.504150390625,22166205051.0,3310.504150390625,2021-08-14,ETH-USD
1629068400,3333.994873046875,3139.778564453125,3309.422119140625,3156.509521484375,23080039949.0,3156.509521484375,2021-08-15,ETH-USD
1629154800,3288.812744140625,2996.46826171875,3149.38037109375,3014.845947265625,25509056745.0,3014.845947265625,2021-08-16,ETH-USD
1629241200,3124.97607421875,2959.0283203125,3011.963623046875,3020.08984375,21539248425.0,3020.08984375,2021-08-17,ETH-USD
1629327600,3184.435546875,2963.150146484375,3019.126953125,3182.7021484375,19546290360.0,3182.7021484375,2021-08-18,ETH-USD
1629414000,3298.24658203125,3178.103759765625,3182.16259765625,3286.935302734375,20885619828.0,3286.935302734375,2021-08-19,ETH-USD
1629500400,3307.3515625,3209.8662109375,3286.931640625,3226.083984375,18113977628.0,3226.083984375,2021-08-20,ETH-USD
1629586800,3272.733154296875,3142.007080078125,3226.227294921875,3242.115478515625,15983278460.0,3242.115478515625,2021-08-21,ETH-USD
1629673200,3373.38427734375,3235.851318359375,3241.357421875,3319.25732421875,20511110509.0,3319.25732421875,2021-08-22,ETH-USD
1629759600,3358.688232421875,3154.121337890625,3324.85546875,3172.456298828125,20131028906.0,3172.456298828125,2021-08-23,ETH-USD
1629846000,3248.727294921875,3086.114990234375,3174.269775390625,3224.915283203125,18902728235.0,3224.915283203125,2021-08-24,ETH-USD
1629932400,3249.6552734375,3060.228759765625,3228.747314453125,3100.325439453125,17405668117.0,3100.325439453125,2021-08-25,ETH-USD
1630018800,3281.840576171875,3064.485107421875,3096.406005859375,3270.600830078125,18489602004.0,3270.600830078125,2021-08-26,ETH-USD
1630105200,3284.845947265625,3217.403564453125,3275.1044921875,3244.4033203125,13709633698.0,3244.4033203125,2021-08-27,ETH-USD
1630191600,3283.235595703125,3158.84033203125,3246.77099609375,3227.002685546875,13296586731.0,3227.002685546875,2021-08-28,ETH-USD
1630278000,3346.5810546875,3151.444580078125,3227.192626953125,3224.374267578125,19306924485.0,3224.374267578125,2021-08-29,ETH-USD
1630364400,3466.9921875,3195.216552734375,3227.758056640625,3433.732666015625,27280502987.0,3433.732666015625,2021-08-30,ETH-USD
1630450800,3836.867431640625,3387.408447265625,3430.762451171875,3834.828125,30070890104.0,3834.828125,2021-08-31,ETH-USD
1630537200,3830.71142578125,3726.75048828125,3825.02783203125,3790.989990234375,24387397330.0,3790.989990234375,2021-09-01,ETH-USD
1630623600,4022.46923828125,3712.67822265625,3787.486572265625,3940.61474609375,26207765094.0,3940.61474609375,2021-09-02,ETH-USD
1630710000,3969.44873046875,3837.93115234375,3937.91015625,3887.828369140625,20806963328.0,3887.828369140625,2021-09-03,ETH-USD
1630796400,3979.1865234375,3838.4873046875,3886.3310546875,3952.133544921875,18371468576.0,3952.133544921875,2021-09-04,ETH-USD
1630882800,3968.426513671875,3868.994384765625,3951.520751953125,3928.37939453125,18674691198.0,3928.37939453125,2021-09-05,ETH-USD
1630969200,3945.314208984375,3062.222412109375,3926.527587890625,3426.394287109375,39131346397.0,3426.394287109375,2021-09-06,ETH-USD
1631055600,3559.121337890625,3224.764892578125,3428.378173828125,3497.315185546875,31738430771.0,3497.315185546875,2021-09-07,ETH-USD
1631142000,3562.99267578125,3400.51708984375,3452.54833984375,3427.340087890625,24118055831.0,3427.340087890625,2021-09-08,ETH-USD
1631228400,3512.5712890625,3157.05908203125,3425.56494140625,3211.505859375,22355974097.0,3211.505859375,2021-09-09,ETH-USD
1631314800,3346.5263671875,3208.9619140625,3209.030517578125,3270.278076171875,18627122934.0,3270.278076171875,2021-09-10,ETH-USD
1631401200,3462.46826171875,3235.109375,3270.291748046875,3410.134521484375,16810411424.0,3410.134521484375,2021-09-11,ETH-USD
1631487600,3426.502197265625,3121.51416015625,3407.471923828125,3285.51171875,22721552948.0,3285.51171875,2021-09-12,ETH-USD
1631574000,3429.169677734375,3273.630859375,3286.31640625,3429.169677734375,19125420848.0,3429.169677734375,2021-09-13,ETH-USD
1631660400,3615.28271484375,3365.9130859375,3431.21728515625,3615.28271484375,17548551804.0,3615.28271484375,2021-09-14,ETH-USD
1631746800,3673.310791015625,3489.8056640625,3613.07373046875,3571.294921875,20093903064.0,3571.294921875,2021-09-15,ETH-USD
1631833200,3589.30517578125,3356.449951171875,3569.568115234375,3398.538818359375,17722363229.0,3398.538818359375,2021-09-16,ETH-USD
1631919600,3540.8076171875,3371.892333984375,3397.4228515625,3432.018310546875,15995220233.0,3432.018310546875,2021-09-17,ETH-USD
1632006000,3448.322021484375,3286.17236328125,3433.287841796875,3329.447998046875,14257609743.0,3329.447998046875,2021-09-18,ETH-USD
1632092400,3343.325439453125,2940.839111328125,3329.670654296875,2958.993408203125,27371684581.0,2958.993408203125,2021-09-19,ETH-USD
1632178800,3101.697509765625,2676.407470703125,2977.310546875,2764.43115234375,30405062665.0,2764.43115234375,2021-09-20,ETH-USD
1632265200,3089.0830078125,2741.440673828125,2763.209228515625,3077.867919921875,23742102645.0,3077.867919921875,2021-09-21,ETH-USD
1632351600,3173.544677734375,3038.097900390625,3077.974365234375,3155.523681640625,18516291047.0,3155.523681640625,2021-09-22,ETH-USD
1632438000,3159.64404296875,2747.337646484375,3154.56201171875,2931.669189453125,25595422789.0,2931.669189453125,2021-09-23,ETH-USD
1632524400,2968.99462890625,2818.970458984375,2930.884765625,2925.565673828125,18932786754.0,2925.565673828125,2021-09-24,ETH-USD
1632610800,3114.857421875,2744.5830078125,2926.343017578125,3062.265380859375,21172766310.0,3062.265380859375,2021-09-25,ETH-USD
1632697200,3163.6650390625,2932.69287109375,3065.837890625,2934.138916015625,19164053681.0,2934.138916015625,2021-09-26,ETH-USD
1632783600,2970.7705078125,2793.360595703125,2928.96337890625,2807.296630859375,16895079070.0,2807.296630859375,2021-09-27,ETH-USD
1632870000,2946.88134765625,2786.98828125,2809.297607421875,2853.143310546875,15763456158.0,2853.143310546875,2021-09-28,ETH-USD
1632956400,3046.51953125,2840.28955078125,2852.558837890625,3001.678955078125,17661065099.0,3001.678955078125,2021-09-29,ETH-USD
1633042800,3329.853515625,2978.654296875,3001.12939453125,3307.51611328125,22307625573.0,3307.51611328125,2021-09-30,ETH-USD
1633129200,3464.83740234375,3260.027587890625,3308.870361328125,3391.6943359375,19202671704.0,3391.6943359375,2021-10-01,ETH-USD
1633215600,3484.605712890625,3348.1201171875,3390.767578125,3418.358642578125,15516566862.0,3418.358642578125,2021-10-02,ETH-USD
1633302000,3434.775390625,3283.44873046875,3418.7763671875,3380.089111328125,17747154101.0,3380.089111328125,2021-10-03,ETH-USD
1633388400,3541.45166015625,3365.817626953125,3381.784423828125,3518.5185546875,16632591670.0,3518.5185546875,2021-10-04,ETH-USD
1633474800,3622.55126953125,3354.4697265625,3516.5703125,3580.56201171875,21855226591.0,3580.56201171875,2021-10-05,ETH-USD
1633561200,3650.01318359375,3479.9091796875,3576.814453125,3587.974853515625,19090322927.0,3587.974853515625,2021-10-06,ETH-USD
1633647600,3667.95751953125,3547.828125,3587.832763671875,3563.75927734375,16222029488.0,3563.75927734375,2021-10-07,ETH-USD
1633734000,3628.2373046875,3544.640380859375,3559.997802734375,3575.716796875,12707036942.0,3575.716796875,2021-10-08,ETH-USD
1633820400,3603.244873046875,3414.970947265625,3575.0205078125,3425.852783203125,16171746693.0,3425.852783203125,2021-10-09,ETH-USD
1633906800,3622.28955078125,3385.76171875,3419.726806640625,3545.35400390625,18579189588.0,3545.35400390625,2021-10-10,ETH-USD
1633993200,3546.477783203125,3407.338134765625,3546.477783203125,3492.5732421875,18109578443.0,3492.5732421875,2021-10-11,ETH-USD
1634079600,3607.74169921875,3417.60205078125,3492.753662109375,3606.20166015625,16211275589.0,3606.20166015625,2021-10-12,ETH-USD
1634166000,3819.258544921875,3590.275146484375,3604.958984375,3786.01416015625,19443499909.0,3786.01416015625,2021-10-13,ETH-USD
1634252400,3895.46630859375,3735.363525390625,3790.154296875,3862.634765625,20966841512.0,3862.634765625,2021-10-14,ETH-USD
1634338800,3962.453125,3805.885986328125,3865.66650390625,3830.382080078125,16578095629.0,3830.382080078125,2021-10-15,ETH-USD
1634425200,3914.89794921875,3660.723388671875,3829.85888671875,3847.1044921875,15908090346.0,3847.1044921875,2021-10-16,ETH-USD
1634511600,3888.209228515625,3686.75048828125,3847.72998046875,3748.76025390625,17386204158.0,3748.76025390625,2021-10-17,ETH-USD
1634636102,3842.6796875,3742.46533203125,3742.46533203125,3797.246826171875,17385998336.0,3797.246826171875,2021-10-19,ETH-USD
1514764800,0.009062999859452248,0.00810100045055151,0.00903099961578846,0.00890900008380413,50616900.0,0.00890900008380413,2018-01-01,DOGE-USD
1514851200,0.009597999975085258,0.00855099968612194,0.00887299980968237,0.009145000018179417,89424096.0,0.009145000018179417,2018-01-02,DOGE-USD
1514937600,0.009584000334143639,0.008882000111043453,0.009088000282645226,0.009320000186562538,66349900.0,0.009320000186562538,2018-01-03,DOGE-USD
1515024000,0.010036000050604343,0.008767999708652496,0.009345999918878078,0.009643999859690666,108986000.0,0.009643999859690666,2018-01-04,DOGE-USD
1515110400,0.01228300016373396,0.009588999673724174,0.00965999998152256,0.012167000211775303,212383008.0,0.012167000211775303,2018-01-05,DOGE-USD
1515196800,0.0157880000770092,0.012226000428199768,0.012226000428199768,0.014863000251352787,283716992.0,0.014863000251352787,2018-01-06,DOGE-USD
1515283200,0.018773000687360764,0.01457700040191412,0.014673000201582909,0.01708799973130226,288184000.0,0.01708799973130226,2018-01-07,DOGE-USD
1515369600,0.017664000391960144,0.013764999806880951,0.017115000635385513,0.015045000240206718,235114000.0,0.015045000240206718,2018-01-08,DOGE-USD
1515456000,0.015568999573588371,0.013015000149607658,0.015072000212967396,0.013419999741017818,115255000.0,0.013419999741017818,2018-01-09,DOGE-USD
1515542400,0.013559999875724316,0.011485000140964985,0.013554000295698643,0.013101999647915363,100243000.0,0.013101999647915363,2018-01-10,DOGE-USD
1515628800,0.013152999803423882,0.010986999608576298,0.013020000420510769,0.011469000019133091,62722000.0,0.011469000019133091,2018-01-11,DOGE-USD
1515715200,0.013338999822735786,0.011164999566972256,0.011478999629616737,0.013055999763309956,56971300.0,0.013055999763309956,2018-01-12,DOGE-USD
1515801600,0.013652999885380268,0.012477999553084373,0.013057000003755093,0.013023000210523605,55890600.0,0.013023000210523605,2018-01-13,DOGE-USD
1515888000,0.013186999596655369,0.01134399976581335,0.013057000003755093,0.011683999560773373,65899000.0,0.011683999560773373,2018-01-14,DOGE-USD
1515974400,0.0117790000513196,0.009847999550402164,0.011630999855697155,0.009856999851763248,62765500.0,0.009856999851763248,2018-01-15,DOGE-USD
1516060800,0.009863000363111496,0.005671999882906675,0.009863000363111496,0.006821999792009592,68099200.0,0.006821999792009592,2018-01-16,DOGE-USD
1516147200,0.007741000037640333,0.005499000195413828,0.006812000181525946,0.007648000027984381,58846200.0,0.007648000027984381,2018-01-17,DOGE-USD
1516233600,0.008732999674975872,0.007195000071078539,0.007641000207513571,0.00796900037676096,56599300.0,0.00796900037676096,2018-01-18,DOGE-USD
1516320000,0.008434999734163284,0.007466999813914299,0.007872000336647034,0.007871000096201897,30335700.0,0.007871000096201897,2018-01-19,DOGE-USD
1516406400,0.008648999966681004,0.00795700028538704,0.00795700028538704,0.008448000065982342,22974100.0,0.008448000065982342,2018-01-20,DOGE-USD
1516492800,0.008438000455498695,0.006982999853789806,0.008438000455498695,0.0071310000494122505,22933100.0,0.0071310000494122505,2018-01-21,DOGE-USD
1516579200,0.0076060001738369465,0.006318000145256519,0.007199000101536512,0.00673400005325675,19968600.0,0.00673400005325675,2018-01-22,DOGE-USD
1516665600,0.0070489998906850815,0.006227999925613403,0.006723000202327967,0.006672999821603298,17882700.0,0.006672999821603298,2018-01-23,DOGE-USD
1516752000,0.007216999772936106,0.006473000161349773,0.006641999818384647,0.007083000149577856,17449900.0,0.007083000149577856,2018-01-24,DOGE-USD
1516838400,0.007763000205159187,0.007124000228941441,0.007155000232160091,0.007666999939829111,21329400.0,0.007666999939829111,2018-01-25,DOGE-USD
1516924800,0.007981999777257442,0.006794999819248915,0.007701999973505735,0.007236999925225973,19572300.0,0.007236999925225973,2018-01-26,DOGE-USD
1517011200,0.007544999942183495,0.0071680000983178616,0.007240000180900097,0.007373000029474497,11672900.0,0.007373000029474497,2018-01-27,DOGE-USD
1517097600,0.007681000046432018,0.007337000221014023,0.007408999837934971,0.007464999798685312,14070700.0,0.007464999798685312,2018-01-28,DOGE-USD
1517184000,0.007521999999880791,0.006862999871373177,0.007400999777019024,0.0069670001976192,13073100.0,0.0069670001976192,2018-01-29,DOGE-USD
1517270400,0.00699200015515089,0.005942000076174736,0.0069690002128481865,0.006023999769240618,15855900.0,0.006023999769240618,2018-01-30,DOGE-USD
1517356800,0.006219000089913607,0.005752000026404858,0.006000999826937914,0.006010000128298998,14754700.0,0.006010000128298998,2018-01-31,DOGE-USD
1517443200,0.006089999806135893,0.004790999926626682,0.006020999979227781,0.005028999876230955,18748700.0,0.005028999876230955,2018-02-01,DOGE-USD
1517529600,0.005022999830543995,0.0033100000582635403,0.005022999830543995,0.004474999848753214,29913700.0,0.004474999848753214,2018-02-02,DOGE-USD
1517616000,0.005495000164955854,0.0041589997708797455,0.0045010000467300415,0.005164000205695629,18018100.0,0.005164000205695629,2018-02-03,DOGE-USD
1517702400,0.0053170002065598965,0.004176000133156776,0.0051819998770952225,0.004399000201374292,12961600.0,0.004399000201374292,2018-02-04,DOGE-USD
1517788800,0.004470000043511391,0.0033760000951588154,0.004397000186145306,0.0035329998936504126,12489400.0,0.0035329998936504126,2018-02-05,DOGE-USD
1517875200,0.004420999903231859,0.0030360000673681498,0.0035439999774098396,0.004360999912023544,19139100.0,0.004360999912023544,2018-02-06,DOGE-USD
1517961600,0.004800000227987766,0.00393400015309453,0.004313999786973,0.004296999890357256,12990100.0,0.004296999890357256,2018-02-07,DOGE-USD
1518048000,0.004871999844908714,0.004263000097125769,0.004263000097125769,0.00456599984318018,9462680.0,0.00456599984318018,2018-02-08,DOGE-USD
1518134400,0.005011000204831362,0.00431300001218915,0.004559999797493219,0.004999999888241291,11190100.0,0.004999999888241291,2018-02-09,DOGE-USD
1518220800,0.0054410002194345,0.0047439998015761375,0.004982000216841698,0.004989000037312508,16717300.0,0.004989000037312508,2018-02-10,DOGE-USD
1518307200,0.0051830001175403595,0.004606000147759914,0.0049680001102387905,0.00495600001886487,11309800.0,0.00495600001886487,2018-02-11,DOGE-USD
1518393600,0.005508000031113625,0.004964000079780817,0.004964000079780817,0.0054720002226531506,11124300.0,0.0054720002226531506,2018-02-12,DOGE-USD
1518480000,0.0056779999285936356,0.0052709998562932014,0.005475000012665987,0.005638000089675188,14149700.0,0.005638000089675188,2018-02-13,DOGE-USD
1518566400,0.006785999983549118,0.005630000028759241,0.005630000028759241,0.006730000022798777,40527400.0,0.006730000022798777,2018-02-14,DOGE-USD
1518652800,0.007947999984025955,0.006713999900966883,0.0067170001566410065,0.007346999831497669,43275000.0,0.007346999831497669,2018-02-15,DOGE-USD
1518739200,0.00748499995097518,0.006529000122100115,0.007294999901205301,0.007034000009298325,26553900.0,0.007034000009298325,2018-02-16,DOGE-USD
1518825600,0.007321999873965979,0.006852999795228243,0.007063999772071838,0.0070489998906850815,18333100.0,0.0070489998906850815,2018-02-17,DOGE-USD
1518912000,0.007143999915570021,0.0063299997709691525,0.007114000152796507,0.006424000021070242,15291500.0,0.006424000021070242,2018-02-18,DOGE-USD
1518998400,0.006938000209629536,0.006341000087559223,0.006409999914467335,0.006697000004351139,13019200.0,0.006697000004351139,2018-02-19,DOGE-USD
1519084800,0.008287999778985977,0.006399000063538551,0.006678999867290258,0.0070940000005066395,107911000.0,0.0070940000005066395,2018-02-20,DOGE-USD
1519171200,0.0073910001665353775,0.00634900014847517,0.0070870001800358295,0.006581000052392483,36813100.0,0.006581000052392483,2018-02-21,DOGE-USD
1519257600,0.006868999917060137,0.006082000210881233,0.006568000186234713,0.006258999928832054,20365500.0,0.006258999928832054,2018-02-22,DOGE-USD
1519344000,0.006949000060558319,0.006037999875843525,0.006252999883145094,0.006647999864071608,19390500.0,0.006647999864071608,2018-02-23,DOGE-USD
1519430400,0.006897999905049801,0.006130999885499477,0.006666000001132488,0.0063240001909434795,15687300.0,0.0063240001909434795,2018-02-24,DOGE-USD
1519516800,0.006411000154912472,0.00599699979647994,0.006320999935269356,0.006142000202089548,11758800.0,0.006142000202089548,2018-02-25,DOGE-USD
1519603200,0.006498999893665314,0.005962000228464603,0.0061690001748502254,0.0063390000723302364,12068600.0,0.0063390000723302364,2018-02-26,DOGE-USD
1519689600,0.006574000231921673,0.0062699997797608376,0.00636299978941679,0.006291000172495842,12201900.0,0.006291000172495842,2018-02-27,DOGE-USD
1519776000,0.006450999993830919,0.006006000097841024,0.0062699997797608376,0.006018000189214945,13227600.0,0.006018000189214945,2018-02-28,DOGE-USD
1519862400,0.006320000160485506,0.0059449998661875725,0.006041999906301498,0.006215000059455633,15518400.0,0.006215000059455633,2018-03-01,DOGE-USD
1519948800,0.006231999956071377,0.005446999799460173,0.006173999980092049,0.005481999833136797,22498100.0,0.005481999833136797,2018-03-02,DOGE-USD
1520035200,0.005756000056862831,0.005181000102311373,0.005493999924510717,0.0053010000847280025,21545000.0,0.0053010000847280025,2018-03-03,DOGE-USD
1520121600,0.005501999985426664,0.005164000205695629,0.00523399980738759,0.005501999985426664,12133500.0,0.005501999985426664,2018-03-04,DOGE-USD
1520208000,0.005535000003874302,0.005156999919563532,0.005462000146508217,0.005218000151216984,13627700.0,0.005218000151216984,2018-03-05,DOGE-USD
1520294400,0.005135999992489815,0.004557999782264233,0.005121999885886908,0.004610000178217888,14766900.0,0.004610000178217888,2018-03-06,DOGE-USD
1520380800,0.00470399996265769,0.004011000040918589,0.0046179997734725475,0.004023999907076359,17585500.0,0.004023999907076359,2018-03-07,DOGE-USD
1520467200,0.004418000113219023,0.0038950000889599323,0.004015000071376562,0.004025000147521496,15499400.0,0.004025000147521496,2018-03-08,DOGE-USD
1520553600,0.004145999904721975,0.0036180000752210617,0.004005999770015478,0.004145999904721975,13624400.0,0.004145999904721975,2018-03-09,DOGE-USD
1520640000,0.004379000049084425,0.003949999809265137,0.004137000069022179,0.003973000217229128,9880540.0,0.003973000217229128,2018-03-10,DOGE-USD
1520726400,0.00431999983265996,0.0038429999258369207,0.003959000110626221,0.004209999926388264,9251440.0,0.004209999926388264,2018-03-11,DOGE-USD
1520812800,0.004273000173270702,0.0038350000977516174,0.004207000136375427,0.004031999967992306,7601500.0,0.004031999967992306,2018-03-12,DOGE-USD
1520899200,0.004234000109136105,0.0038789999671280384,0.004019999876618385,0.00395999988541007,6006560.0,0.00395999988541007,2018-03-13,DOGE-USD
1520985600,0.004017999861389399,0.0034229999873787165,0.00395399983972311,0.003524000057950616,7532350.0,0.003524000057950616,2018-03-14,DOGE-USD
1521072000,0.003619000082835555,0.003266999963670969,0.0035210000351071358,0.0035359999164938927,9316740.0,0.0035359999164938927,2018-03-15,DOGE-USD
1521158400,0.003654999891296029,0.0034409998916089535,0.003541999962180853,0.0035099999513477087,6407110.0,0.0035099999513477087,2018-03-16,DOGE-USD
1521244800,0.0035500000230968,0.003249000059440732,0.003504999913275242,0.003298999974504113,6231110.0,0.003298999974504113,2018-03-17,DOGE-USD
1521331200,0.003280000062659383,0.00279000005684793,0.003280000062659383,0.0031900000758469105,9029610.0,0.0031900000758469105,2018-03-18,DOGE-USD
1521417600,0.0035039999056607485,0.003143999958410859,0.003198999911546707,0.00343999988399446,8278910.0,0.00343999988399446,2018-03-19,DOGE-USD
